Timestamp: 2024-08-29T05:50:11.331Z, Sine: 2.145620239077832, Sawtooth: 0.6883240825948567, Square: 10.0, Triangle: 1.3766481651897133
Timestamp: 2024-08-29T09:54:50.812Z, Sine: 3.289410178792232, Sawtooth: 1.0669173442005342, Square: 10.0, Triangle: 2.133834688401069
Timestamp: 2024-08-29T09:54:51.807Z, Sine: 8.230745610482224, Sawtooth: 3.077431337717978, Square: 10.0, Triangle: 6.154862675435955
Timestamp: 2024-08-29T09:54:53.346Z, Sine: 9.996220142209495, Sawtooth: 5.0875218595068805, Square: 10.0, Triangle: 9.824956280986235
Timestamp: 2024-08-29T09:54:53.867Z, Sine: 7.9028170580728885, Sawtooth: 7.099341936975612, Square: 10.0, Triangle: 5.801316126048778
Process interrupted by user.
Process completed.
Timestamp: 2024-08-29T10:03:53.565Z, Sine: 9.940373814371327, Sawtooth: 5.347776049343069, Square: 10.0, Triangle: 9.304447901313862
Timestamp: 2024-08-29T10:03:54.074Z, Sine: 7.380310647173001, Sawtooth: 7.357557694799505, Square: 10.0, Triangle: 5.284884610400991
Timestamp: 2024-08-29T10:03:54.996Z, Sine: 2.0033792216712256, Sawtooth: 9.357959972705698, Square: 10.0, Triangle: 1.284080054588604
Timestamp: 2024-08-29T10:03:55.964Z, Sine: -4.166764698084361, Sawtooth: -8.631947987685583, Square: -10.0, Triangle: -2.736104024628833
Timestamp: 2024-08-29T10:03:56.952Z, Sine: -8.724726896373546, Sawtooth: -6.625151893806351, Square: -10.0, Triangle: -6.749696212387299
Timestamp: 2024-08-29T10:03:58.068Z, Sine: -9.927698459191976, Sawtooth: -4.616998110102101, Square: -10.0, Triangle: -9.233996220204201
Timestamp: 2024-08-29T10:03:58.952Z, Sine: -7.306735202389582, Sawtooth: -2.607938187967963, Square: -10.0, Triangle: -5.215876375935926
Timestamp: 2024-08-29T10:04:00.046Z, Sine: -1.8723749636396096, Sawtooth: -0.5995339639941455, Square: -10.0, Triangle: -1.199067927988291
Timestamp: 2024-08-29T10:04:00.963Z, Sine: 4.286605739505418, Sawtooth: 1.4101437108049253, Square: 10.0, Triangle: 2.820287421609851
Timestamp: 2024-08-29T10:04:02.010Z, Sine: 8.7893152305636, Sawtooth: 3.4174300604845835, Square: 10.0, Triangle: 6.834860120969167
Timestamp: 2024-08-29T10:04:02.983Z, Sine: 9.910222229236119, Sawtooth: 5.42684970591501, Square: 10.0, Triangle: 9.146300588169982
Timestamp: 2024-08-29T10:04:04.039Z, Sine: 7.209772876318537, Sawtooth: 7.436931879694927, Square: 10.0, Triangle: 5.126136240610148
Timestamp: 2024-08-29T10:04:04.989Z, Sine: 1.7284701330002181, Sawtooth: 9.447033785132447, Square: 10.0, Triangle: 1.1059324297351096
Timestamp: 2024-08-29T10:04:05.993Z, Sine: -4.414292905705029, Sawtooth: -8.544716049605018, Square: -10.0, Triangle: -2.910567900789967
Timestamp: 2024-08-29T10:04:07.026Z, Sine: -8.852266347869094, Sawtooth: -6.540032001999134, Square: -10.0, Triangle: -6.919935996001734
Timestamp: 2024-08-29T10:04:08.003Z, Sine: -9.894368463917658, Sawtooth: -4.536931799370786, Square: -10.0, Triangle: -9.073863598741568
Timestamp: 2024-08-29T10:04:09.012Z, Sine: -7.130400246154385, Sawtooth: -2.5268223048341882, Square: -10.0, Triangle: -5.053644609668377
Timestamp: 2024-08-29T10:04:10.152Z, Sine: -1.6396815528927364, Sawtooth: -0.5242943202763052, Square: -10.0, Triangle: -1.0485886405526106
Timestamp: 2024-08-29T10:04:11.073Z, Sine: 4.49806112088527, Sawtooth: 1.485069165820945, Square: 10.0, Triangle: 2.97013833164189
Timestamp: 2024-08-29T10:04:12.015Z, Sine: 8.890923580915308, Sawtooth: 3.4866340937058564, Square: 10.0, Triangle: 6.973268187411713
Timestamp: 2024-08-29T10:04:13.120Z, Sine: 9.880244574618427, Sawtooth: 5.493113722153546, Square: 10.0, Triangle: 9.013772555692912
Timestamp: 2024-08-29T10:04:14.047Z, Sine: 7.084765442564822, Sawtooth: 7.493827912031836, Square: 10.0, Triangle: 5.012344175936329
Timestamp: 2024-08-29T10:04:15.049Z, Sine: 1.5812847958357872, Sawtooth: 9.494539825180404, Square: 10.0, Triangle: 1.010920349639195
Timestamp: 2024-08-29T10:04:16.054Z, Sine: -4.527879978783188, Sawtooth: -8.504294433546178, Square: -10.0, Triangle: -2.9914111329076434
Timestamp: 2024-08-29T10:04:17.032Z, Sine: -8.91542704055852, Sawtooth: -6.496236272490308, Square: -10.0, Triangle: -7.0075274550193845
Timestamp: 2024-08-29T10:04:18.021Z, Sine: -9.869973493180785, Sawtooth: -4.486130572503252, Square: -10.0, Triangle: -8.972261145006499
Timestamp: 2024-08-29T10:04:19.118Z, Sine: -7.021262698900714, Sawtooth: -2.4776580466377336, Square: -10.0, Triangle: -4.955316093275467
Timestamp: 2024-08-29T10:04:20.089Z, Sine: -1.4636818830519192, Sawtooth: -0.46758422086680185, Square: -10.0, Triangle: -0.9351684417336039
Timestamp: 2024-08-29T10:04:21.098Z, Sine: 4.658449916149518, Sawtooth: 1.542495676183392, Square: 10.0, Triangle: 3.0849913523667833
Timestamp: 2024-08-29T10:04:22.044Z, Sine: 8.98285217299524, Sawtooth: 3.551865233559904, Square: 10.0, Triangle: 7.103730467119808
Timestamp: 2024-08-29T10:04:23.155Z, Sine: 9.845573208612835, Sawtooth: 5.560127541380967, Square: 10.0, Triangle: 8.87974491723807
Timestamp: 2024-08-29T10:04:24.078Z, Sine: 6.9148043884935255, Sawtooth: 7.569588167946412, Square: 10.0, Triangle: 4.860823664107176
Timestamp: 2024-08-29T10:04:25.158Z, Sine: 1.3413875816545275, Sawtooth: 9.571732144090959, Square: 10.0, Triangle: 0.8565357118180829
Timestamp: 2024-08-29T10:04:26.080Z, Sine: -4.76348198631424, Sawtooth: -8.419601808017042, Square: -10.0, Triangle: -3.1607963839659194
Timestamp: 2024-08-29T10:04:27.098Z, Sine: -9.032102911163015, Sawtooth: -6.412038456221043, Square: -10.0, Triangle: -7.175923087557916
Timestamp: 2024-08-29T10:04:28.070Z, Sine: -9.823907358953646, Sawtooth: -4.401760483684919, Square: -10.0, Triangle: -8.80352096736984
Process interrupted by user.
Process completed.
Timestamp: 2024-08-29T10:17:57.305Z, Sine: -3.618284070422228, Sawtooth: -8.821526261533775, Square: -10.0, Triangle: -2.3569474769324494
Timestamp: 2024-08-29T10:17:57.554Z, Sine: -9.926180723438124, Sawtooth: -5.387005859617977, Square: -10.0, Triangle: -9.225988280764048
Timestamp: 2024-08-29T10:17:58.552Z, Sine: -8.727902119401094, Sawtooth: -3.3769176145587965, Square: -10.0, Triangle: -6.753835229117594
Timestamp: 2024-08-29T10:17:59.561Z, Sine: -4.163348540241176, Sawtooth: -1.3668559313463902, Square: -10.0, Triangle: -2.7337118626927803
Timestamp: 2024-08-29T10:18:00.562Z, Sine: 1.979519718338285, Sawtooth: 0.634290078269427, Square: 10.0, Triangle: 1.2685801565388537
Timestamp: 2024-08-29T10:18:01.560Z, Sine: 7.371501266125245, Sawtooth: 2.6382895891384934, Square: 10.0, Triangle: 5.276579178276987
Timestamp: 2024-08-29T10:18:02.572Z, Sine: 9.938780652378654, Sawtooth: 4.647603746091739, Square: 10.0, Triangle: 9.295207492183476
Timestamp: 2024-08-29T10:18:06.582Z, Sine: 8.674316984381733, Sawtooth: 6.6576919911509185, Square: 10.0, Triangle: 6.684616017698167
Timestamp: 2024-08-29T10:18:06.830Z, Sine: -8.387279244987122, Sawtooth: -6.8329980904039, Square: -10.0, Triangle: -6.3340038191922
Timestamp: 2024-08-29T10:18:07.830Z, Sine: -9.98542822064355, Sawtooth: -4.828140252429136, Square: -10.0, Triangle: -9.656280504858268
Timestamp: 2024-08-29T10:18:08.842Z, Sine: -7.741595626360569, Sawtooth: -2.8182720912432124, Square: -10.0, Triangle: -5.636544182486425
Timestamp: 2024-08-29T10:18:09.840Z, Sine: -2.511903970960578, Sawtooth: -0.8082202738596065, Square: -10.0, Triangle: -1.6164405477192128
Timestamp: 2024-08-29T10:18:10.842Z, Sine: 3.682232822763507, Sawtooth: 1.20033800882549, Square: 10.0, Triangle: 2.40067601765098
Timestamp: 2024-08-29T10:18:11.849Z, Sine: 8.450580624001615, Sawtooth: 3.2043420731540038, Square: 10.0, Triangle: 6.408684146308007
Timestamp: 2024-08-29T10:18:12.870Z, Sine: 9.9775826956749, Sawtooth: 5.213175840135624, Square: 10.0, Triangle: 9.573648319728756
Timestamp: 2024-08-29T10:18:13.853Z, Sine: 7.670000678958001, Sawtooth: 7.2174857451569725, Square: 10.0, Triangle: 5.565028509686057
Timestamp: 2024-08-29T10:18:14.862Z, Sine: 2.4082568872871826, Sawtooth: 9.225817872689552, Square: 10.0, Triangle: 1.5483642546209007
Timestamp: 2024-08-29T10:18:15.869Z, Sine: -3.7679534311494494, Sawtooth: -8.770260025251979, Square: -10.0, Triangle: -2.459479949496046
Timestamp: 2024-08-29T10:18:16.876Z, Sine: -8.509677666896065, Sawtooth: -6.760161914363998, Square: -10.0, Triangle: -6.479676171272007
Timestamp: 2024-08-29T10:18:17.863Z, Sine: -9.971555458723774, Sawtooth: -4.759858294745816, Square: -10.0, Triangle: -9.519716589491633
Timestamp: 2024-08-29T10:18:18.869Z, Sine: -7.6159494653153805, Sawtooth: -2.7558337398497916, Square: -10.0, Triangle: -5.511667479699583
Timestamp: 2024-08-29T10:18:19.893Z, Sine: -2.3211580966027014, Sawtooth: -0.7456483543224166, Square: -10.0, Triangle: -1.4912967086448332
Timestamp: 2024-08-29T10:18:20.874Z, Sine: 3.856153071645507, Sawtooth: 1.2601080329831589, Square: 10.0, Triangle: 2.520216065966318
Timestamp: 2024-08-29T10:18:21.869Z, Sine: 8.545538606120834, Sawtooth: 3.2616934514355806, Square: 10.0, Triangle: 6.523386902871161
Timestamp: 2024-08-29T10:18:22.891Z, Sine: 9.96586355153184, Sawtooth: 5.263086106771426, Square: 10.0, Triangle: 9.473827786457152
Timestamp: 2024-08-29T10:18:23.879Z, Sine: 7.5565946293480435, Sawtooth: 7.273165244911711, Square: 10.0, Triangle: 5.453669510176579
Timestamp: 2024-08-29T10:18:24.889Z, Sine: 2.233533492120636, Sawtooth: 9.282996219512153, Square: 10.0, Triangle: 1.4340075609756944
Timestamp: 2024-08-29T10:18:25.891Z, Sine: -3.942682755259579, Sawtooth: -8.709980772546189, Square: -10.0, Triangle: -2.580038454907624
Timestamp: 2024-08-29T10:18:26.913Z, Sine: -8.60757757226356, Sawtooth: -6.699901634405903, Square: -10.0, Triangle: -6.600196731188196
Timestamp: 2024-08-29T10:18:27.889Z, Sine: -9.95506040558489, Sawtooth: -4.698114345918013, Square: -10.0, Triangle: -9.396228691836027
Timestamp: 2024-08-29T10:18:28.900Z, Sine: -7.480885046662971, Sawtooth: -2.690281581104753, Square: -10.0, Triangle: -5.380563162209506
Timestamp: 2024-08-29T10:18:29.902Z, Sine: -2.1206483617429854, Sawtooth: -0.6801880236762191, Square: -10.0, Triangle: -1.3603760473524382
Timestamp: 2024-08-29T10:18:30.912Z, Sine: 4.050876809027212, Sawtooth: 1.3275900996236805, Square: 10.0, Triangle: 2.6551801992473605
Timestamp: 2024-08-29T10:18:31.930Z, Sine: 8.662364858049688, Sawtooth: 3.3346776149075006, Square: 10.0, Triangle: 6.669355229815001
Timestamp: 2024-08-29T10:18:32.942Z, Sine: 9.941734336292443, Sawtooth: 5.3437815538162905, Square: 10.0, Triangle: 9.312436892367424
Timestamp: 2024-08-29T10:18:33.921Z, Sine: 7.4082211716353115, Sawtooth: 7.344361416640905, Square: 10.0, Triangle: 5.3112771667181935
Timestamp: 2024-08-29T10:18:34.919Z, Sine: 2.037634914715976, Sawtooth: 9.346826411676442, Square: 10.0, Triangle: 1.3063471766471186
Timestamp: 2024-08-29T10:18:35.919Z, Sine: -4.110732660704787, Sawtooth: -8.65154035854695, Square: -10.0, Triangle: -2.6969192829061037
Timestamp: 2024-08-29T10:18:36.928Z, Sine: -8.687513135974477, Sawtooth: -6.649230181132599, Square: -10.0, Triangle: -6.701539637734805
Timestamp: 2024-08-29T10:18:37.920Z, Sine: -9.939144684253884, Sawtooth: -4.648654112857524, Square: -10.0, Triangle: -9.29730822571505
Timestamp: 2024-08-29T10:18:38.919Z, Sine: -7.391622927191412, Sawtooth: -2.6477835875382305, Square: -10.0, Triangle: -5.295567175076461
Timestamp: 2024-08-29T10:18:39.939Z, Sine: -1.990074937502591, Sawtooth: -0.6377181097762845, Square: -10.0, Triangle: -1.275436219552569
Timestamp: 2024-08-29T10:18:40.927Z, Sine: 4.179142719502289, Sawtooth: 1.3723875902107738, Square: 10.0, Triangle: 2.7447751804215477
Timestamp: 2024-08-29T10:18:41.952Z, Sine: 8.731839544161849, Sawtooth: 3.3794872480531186, Square: 10.0, Triangle: 6.758974496106237
Timestamp: 2024-08-29T10:18:42.941Z, Sine: 9.92753240675457, Sawtooth: 5.383441983237626, Square: 10.0, Triangle: 9.233116033524752
Timestamp: 2024-08-29T10:18:43.942Z, Sine: 7.320473371399529, Sawtooth: 7.3856497078144265, Square: 10.0, Triangle: 5.228700584371148
Timestamp: 2024-08-29T10:18:44.959Z, Sine: 1.8869709353205075, Sawtooth: 9.395735676143882, Square: 10.0, Triangle: 1.2085286477122366
Timestamp: 2024-08-29T10:18:45.952Z, Sine: -4.274271873254097, Sawtooth: -8.594200363913988, Square: -10.0, Triangle: -2.811599272172024
Timestamp: 2024-08-29T10:18:46.951Z, Sine: -8.787069445885047, Sawtooth: -6.584068102080159, Square: -10.0, Triangle: -6.831863795839686
Timestamp: 2024-08-29T10:18:47.960Z, Sine: -9.913368529394543, Sawtooth: -4.580707593353441, Square: -10.0, Triangle: -9.161415186706884
Timestamp: 2024-08-29T10:18:48.958Z, Sine: -7.226301970162865, Sawtooth: -2.5706701952580837, Square: -10.0, Triangle: -5.141340390516167
Timestamp: 2024-08-29T10:18:50.045Z, Sine: -1.7687315046509833, Sawtooth: -0.5659823531026608, Square: -10.0, Triangle: -1.1319647062053215
Timestamp: 2024-08-29T10:18:50.973Z, Sine: 4.380344454972932, Sawtooth: 1.443252118310267, Square: 10.0, Triangle: 2.8865042366205333
Timestamp: 2024-08-29T10:18:51.975Z, Sine: 8.833374750369705, Sawtooth: 3.4470899813689773, Square: 10.0, Triangle: 6.894179962737954
Timestamp: 2024-08-29T10:18:52.971Z, Sine: 9.900462331929008, Sawtooth: 5.449489710152446, Square: 10.0, Triangle: 9.101020579695112
Timestamp: 2024-08-29T10:18:53.971Z, Sine: 7.160322081983511, Sawtooth: 7.459563535923376, Square: 10.0, Triangle: 5.080872928153249
Timestamp: 2024-08-29T10:18:54.981Z, Sine: 1.6820433702719193, Sawtooth: 9.462031566598544, Square: 10.0, Triangle: 1.075936866802912
Timestamp: 2024-08-29T10:18:55.980Z, Sine: -4.436244635918424, Sawtooth: -8.536924117713282, Square: -10.0, Triangle: -2.9261517645734374
Timestamp: 2024-08-29T10:18:56.980Z, Sine: -8.871538110265003, Sawtooth: -6.526791855879452, Square: -10.0, Triangle: -6.946416288241099
Timestamp: 2024-08-29T10:18:57.988Z, Sine: -9.88705850006816, Sawtooth: -4.521147787240228, Square: -10.0, Triangle: -9.042295574480454
Timestamp: 2024-08-29T10:18:58.988Z, Sine: -7.100780822269601, Sawtooth: -2.513403814886178, Square: -10.0, Triangle: -5.026807629772356
Timestamp: 2024-08-29T10:18:59.998Z, Sine: -1.5746905904281792, Sawtooth: -0.503334542574693, Square: -10.0, Triangle: -1.0066690851493862
Timestamp: 2024-08-29T10:19:01.004Z, Sine: 4.568439388995342, Sawtooth: 1.510202189105435, Square: 10.0, Triangle: 3.02040437821087
Timestamp: 2024-08-29T10:19:01.998Z, Sine: 8.93845347360524, Sawtooth: 3.5200278513365224, Square: 10.0, Triangle: 7.040055702673045
Timestamp: 2024-08-29T10:19:03.013Z, Sine: 9.862236278844582, Sawtooth: 5.528971660254772, Square: 10.0, Triangle: 8.942056679490463
Timestamp: 2024-08-29T10:19:04.010Z, Sine: 6.991898386452329, Sawtooth: 7.535442181783567, Square: 10.0, Triangle: 4.9291156364328685
Timestamp: 2024-08-29T10:19:05.017Z, Sine: 1.4230823348514108, Sawtooth: 9.545475785329385, Square: 10.0, Triangle: 0.9090484293412295
Timestamp: 2024-08-29T10:19:06.027Z, Sine: -4.6947012438672395, Sawtooth: -8.444449629989776, Square: -10.0, Triangle: -3.111100740020449
Timestamp: 2024-08-29T10:19:07.029Z, Sine: -8.999604033208271, Sawtooth: -6.435952060097302, Square: -10.0, Triangle: -7.128095879805397
Timestamp: 2024-08-29T10:19:08.029Z, Sine: -9.837791445755627, Sawtooth: -4.42589568925425, Square: -10.0, Triangle: -8.8517913785085
Timestamp: 2024-08-29T10:19:09.039Z, Sine: -6.885108688397795, Sawtooth: -2.4173525847673085, Square: -10.0, Triangle: -4.834705169534618
Timestamp: 2024-08-29T10:19:10.041Z, Sine: -1.3009378302051724, Sawtooth: -0.4152784283342778, Square: -10.0, Triangle: -0.8305568566685558
Timestamp: 2024-08-29T10:19:11.040Z, Sine: 4.80316440312015, Sawtooth: 1.5947817370583137, Square: 10.0, Triangle: 3.1895634741166274
Timestamp: 2024-08-29T10:19:12.051Z, Sine: 9.05475188205505, Sawtooth: 3.6048532860995213, Square: 10.0, Triangle: 7.209706572199043
Timestamp: 2024-08-29T10:19:13.050Z, Sine: 9.814543543378168, Sawtooth: 5.613987581404623, Square: 10.0, Triangle: 8.772024837190756
Timestamp: 2024-08-29T10:19:14.049Z, Sine: 6.799433031894862, Sawtooth: 7.620043738123772, Square: 10.0, Triangle: 4.75991252375246
Timestamp: 2024-08-29T10:19:15.060Z, Sine: 1.1665627201177269, Sawtooth: 9.627824138153393, Square: 10.0, Triangle: 0.7443517236932139
Timestamp: 2024-08-29T10:19:16.069Z, Sine: -4.921540401483039, Sawtooth: -8.362096723706323, Square: -10.0, Triangle: -3.2758065525873583
Timestamp: 2024-08-29T10:19:17.058Z, Sine: -9.099884931120167, Sawtooth: -6.360902143856407, Square: -10.0, Triangle: -7.278195712287188
Timestamp: 2024-08-29T10:19:18.069Z, Sine: -9.793208167372775, Sawtooth: -4.351540175578973, Square: -10.0, Triangle: -8.703080351157945
Timestamp: 2024-08-29T10:19:19.068Z, Sine: -6.713559302957577, Sawtooth: -2.34287792223651, Square: -10.0, Triangle: -4.68575584447302
Timestamp: 2024-08-29T10:19:20.078Z, Sine: -1.00458425658311, Sawtooth: -0.320309403743902, Square: -10.0, Triangle: -0.6406188074878039
Timestamp: 2024-08-29T10:19:24.053Z, Sine: 5.042559008089152, Sawtooth: 1.6823316583902403, Square: 10.0, Triangle: 3.36466331678048
Timestamp: 2024-08-29T10:19:24.296Z, Sine: 5.5973746070866826, Sawtooth: 8.10901981408541, Square: 10.0, Triangle: 3.7819603718291805
Timestamp: 2024-08-29T10:19:25.299Z, Sine: -0.371318893931624, Sawtooth: -9.881778347627698, Square: -10.0, Triangle: -0.23644330474460548
Timestamp: 2024-08-29T10:19:26.313Z, Sine: -6.197386467611365, Sawtooth: -7.872386022953953, Square: -10.0, Triangle: -4.2552279540920965
Timestamp: 2024-08-29T10:19:27.317Z, Sine: -9.651338571913666, Sawtooth: -5.843018430597551, Square: -10.0, Triangle: -8.313963138804901
Timestamp: 2024-08-29T10:19:28.341Z, Sine: -9.342711683425712, Sawtooth: -3.839484131501952, Square: -10.0, Triangle: -7.678968263003904
Timestamp: 2024-08-29T10:19:29.331Z, Sine: -5.436027962476802, Sawtooth: -1.8294019577220346, Square: -10.0, Triangle: -3.6588039154440706
Timestamp: 2024-08-29T10:19:30.330Z, Sine: 0.567335540263887, Sawtooth: 0.18068552842723645, Square: 10.0, Triangle: 0.3613710568544729
Timestamp: 2024-08-29T10:19:31.339Z, Sine: 6.336893239997123, Sawtooth: 2.1846023181163554, Square: 10.0, Triangle: 4.369204636232711
Timestamp: 2024-08-29T10:19:32.338Z, Sine: 9.675202365703036, Sawtooth: 4.186506478730044, Square: 10.0, Triangle: 8.373012957460087
Timestamp: 2024-08-29T10:19:33.340Z, Sine: 9.310057145120272, Sawtooth: 6.189325884692513, Square: 10.0, Triangle: 7.621348230614973
Timestamp: 2024-08-29T10:19:34.347Z, Sine: 5.363625546734277, Sawtooth: 8.19797979002599, Square: 10.0, Triangle: 3.6040404199480207
Timestamp: 2024-08-29T10:19:35.345Z, Sine: -0.6338182955933703, Sawtooth: -9.7981140450236, Square: -10.0, Triangle: -0.4037719099527996
Timestamp: 2024-08-29T10:19:36.351Z, Sine: -6.399653981111034, Sawtooth: -7.789486701536896, Square: -10.0, Triangle: -4.421026596926208
Timestamp: 2024-08-29T10:19:37.353Z, Sine: -9.695665513058326, Sawtooth: -5.787314645725763, Square: -10.0, Triangle: -8.425370708548478
Timestamp: 2024-08-29T10:19:38.347Z, Sine: -9.277033395805589, Sawtooth: -3.78219953729226, Square: -10.0, Triangle: -7.564399074584521
Timestamp: 2024-08-29T10:19:39.357Z, Sine: -5.301953046004807, Sawtooth: -1.778813984538587, Square: -10.0, Triangle: -3.5576279690771733
Timestamp: 2024-08-29T10:19:40.360Z, Sine: 0.6982227973710703, Sawtooth: 0.2224322011850575, Square: 10.0, Triangle: 0.4448644023701149
Timestamp: 2024-08-29T10:19:41.357Z, Sine: 6.437101573743749, Sawtooth: 2.226057569469589, Square: 10.0, Triangle: 4.452115138939178
Timestamp: 2024-08-29T10:19:42.356Z, Sine: 9.713413743693252, Sawtooth: 4.2361017977541175, Square: 10.0, Triangle: 8.472203595508233
Timestamp: 2024-08-29T10:19:43.366Z, Sine: 9.248778328936258, Sawtooth: 6.241669975402563, Square: 10.0, Triangle: 7.516660049194875
Timestamp: 2024-08-29T10:19:44.368Z, Sine: 5.245965551610632, Sawtooth: 8.242161804677876, Square: 10.0, Triangle: 3.5156763906442516
Timestamp: 2024-08-29T10:19:45.368Z, Sine: -0.7917066342089827, Sawtooth: -9.747727941875622, Square: -10.0, Triangle: -0.5045441162487583
Timestamp: 2024-08-29T10:19:46.376Z, Sine: -6.522019756707857, Sawtooth: -7.738454007147489, Square: -10.0, Triangle: -4.5230919857050225
Timestamp: 2024-08-29T10:19:47.377Z, Sine: -9.739347865153455, Sawtooth: -5.728355896259509, Square: -10.0, Triangle: -8.543288207480982
Timestamp: 2024-08-29T10:19:48.437Z, Sine: -9.06117760030403, Sawtooth: -3.609680544865559, Square: -10.0, Triangle: -7.21936108973112
Timestamp: 2024-08-29T10:19:49.436Z, Sine: -4.832308978915268, Sawtooth: -1.6053683631144877, Square: -10.0, Triangle: -3.210736726228975
