Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T09:02:39.730Z, Sine: -1.731112263086433, Sawtooth: -0.5538201029402128, Square: -10.0, Triangle: -1.1076402058804256
Timestamp: 2024-08-19T09:02:40.733Z, Sine: 4.394034833809155, Sawtooth: 1.4481015126013546, Square: 10.0, Triangle: 2.896203025202709
Timestamp: 2024-08-19T09:02:41.735Z, Sine: 8.849660796235176, Sawtooth: 3.4581859631109957, Square: 10.0, Triangle: 6.9163719262219905
Timestamp: 2024-08-19T09:02:42.758Z, Sine: 9.89159464382617, Sawtooth: 5.46911963380744, Square: 10.0, Triangle: 9.061760732385121
Timestamp: 2024-08-19T09:02:43.750Z, Sine: 7.117029744044956, Sawtooth: 7.47924202981247, Square: 10.0, Triangle: 5.041515940375062
Timestamp: 2024-08-19T09:02:44.756Z, Sine: 1.5973889120395512, Sawtooth: 9.489347729799528, Square: 10.0, Triangle: 1.0213045404009458
Timestamp: 2024-08-19T09:02:45.757Z, Sine: -4.5370832319920975, Sawtooth: -8.501007987437344, Square: -10.0, Triangle: -2.9979840251253114
Timestamp: 2024-08-19T09:02:46.757Z, Sine: -8.910529402112816, Sawtooth: -6.4996745270743075, Square: -10.0, Triangle: -7.000650945851388
Timestamp: 2024-08-19T09:02:47.763Z, Sine: -9.874918732251558, Sawtooth: -4.496018043483556, Square: -10.0, Triangle: -8.992036086967113
Timestamp: 2024-08-19T09:02:48.766Z, Sine: -7.03963263805552, Sawtooth: -2.4858804692803713, Square: -10.0, Triangle: -4.971760938560743
Timestamp: 2024-08-19T09:02:49.767Z, Sine: -1.5202111944429788, Sawtooth: -0.4857817553372894, Square: -10.0, Triangle: -0.9715635106745788
Timestamp: 2024-08-19T09:02:50.771Z, Sine: 4.591466904567322, Sawtooth: 1.5184477052338345, Square: 10.0, Triangle: 3.036895410467669
Timestamp: 2024-08-19T09:02:51.771Z, Sine: 8.938709965065414, Sawtooth: 3.5202099496947685, Square: 10.0, Triangle: 7.040419899389537
Timestamp: 2024-08-19T09:02:52.774Z, Sine: 9.86151284362888, Sawtooth: 5.530361943186201, Square: 10.0, Triangle: 8.9392761136276
Timestamp: 2024-08-19T09:02:53.776Z, Sine: 6.992414933826403, Sawtooth: 7.535212192061888, Square: 10.0, Triangle: 4.929575615876225
Timestamp: 2024-08-19T09:02:54.781Z, Sine: 1.4233680090826937, Sawtooth: 9.545383917210923, Square: 10.0, Triangle: 0.909232165578155
Timestamp: 2024-08-19T09:02:55.780Z, Sine: -4.667653743715926, Sawtooth: -8.454192555405466, Square: -10.0, Triangle: -3.0916148891890676
Timestamp: 2024-08-19T09:02:56.784Z, Sine: -8.988568706968849, Sawtooth: -6.443988197130397, Square: -10.0, Triangle: -7.112023605739206
Timestamp: 2024-08-19T09:02:57.791Z, Sine: -9.842272415049463, Sawtooth: -4.4339022288009415, Square: -10.0, Triangle: -8.867804457601883
Timestamp: 2024-08-19T09:02:58.794Z, Sine: -6.904749922572871, Sawtooth: -2.4259844660780105, Square: -10.0, Triangle: -4.851968932156022
Timestamp: 2024-08-19T09:02:59.800Z, Sine: -1.3027510629958063, Sawtooth: -0.4158605522531658, Square: -10.0, Triangle: -0.8317211045063315
Timestamp: 2024-08-19T09:03:00.805Z, Sine: 4.7887622976160085, Sawtooth: 1.5895573612335403, Square: 10.0, Triangle: 3.1791147224670806
Timestamp: 2024-08-19T09:03:01.812Z, Sine: 9.047804545665544, Sawtooth: 3.5996516775719822, Square: 10.0, Triangle: 7.1993033551439645
Timestamp: 2024-08-19T09:03:02.812Z, Sine: 9.817074717491987, Sawtooth: 5.6097702790274715, Square: 10.0, Triangle: 8.780459441945059
Timestamp: 2024-08-19T09:03:03.818Z, Sine: 6.799810734742573, Sawtooth: 7.61987977356407, Square: 10.0, Triangle: 4.760240452871863
Timestamp: 2024-08-19T09:03:04.819Z, Sine: 1.1816142866824557, Sawtooth: 9.62299970785002, Square: 10.0, Triangle: 0.7540005842999612
Timestamp: 2024-08-19T09:03:05.843Z, Sine: -4.906016394803911, Sawtooth: -8.367770374196501, Square: -10.0, Triangle: -3.2644592516070015
Timestamp: 2024-08-19T09:03:06.830Z, Sine: -9.10441792104946, Sawtooth: -6.357418028489414, Square: -10.0, Triangle: -7.285163943021174
Timestamp: 2024-08-19T09:03:07.834Z, Sine: -9.79051091090193, Sawtooth: -4.347310051772633, Square: -10.0, Triangle: -8.694620103545265
Timestamp: 2024-08-19T09:03:08.840Z, Sine: -6.700351007766178, Sawtooth: -2.337209664154929, Square: -10.0, Triangle: -4.674419328309857
Timestamp: 2024-08-19T09:03:09.845Z, Sine: -1.0257651632980695, Sawtooth: -0.32708650923999144, Square: -10.0, Triangle: -0.6541730184799829
Timestamp: 2024-08-19T09:03:10.844Z, Sine: 5.027282416941751, Sawtooth: 1.6767035424945282, Square: 10.0, Triangle: 3.3534070849890565
Timestamp: 2024-08-19T09:03:11.848Z, Sine: 9.149541428042614, Sawtooth: 3.677734197804363, Square: 10.0, Triangle: 7.355468395608726
Timestamp: 2024-08-19T09:03:12.853Z, Sine: 9.767443716073585, Sawtooth: 5.687819407223912, Square: 10.0, Triangle: 8.62436118555218
Timestamp: 2024-08-19T09:03:13.853Z, Sine: 6.637301006239449, Sawtooth: 7.689723567837599, Square: 10.0, Triangle: 4.620552864324802
Timestamp: 2024-08-19T09:03:14.994Z, Sine: 0.969498358741479, Sawtooth: 9.690913594228068, Square: 10.0, Triangle: 0.6181728115438659
Timestamp: 2024-08-19T09:03:15.859Z, Sine: -5.093258397079158, Sawtooth: -8.29894807265884, Square: -10.0, Triangle: -3.4021038546823195
Timestamp: 2024-08-19T09:03:16.865Z, Sine: -9.190022253989836, Sawtooth: -6.289964041515481, Square: -10.0, Triangle: -7.42007191696904
Timestamp: 2024-08-19T09:03:17.868Z, Sine: -9.746901973861656, Sawtooth: -4.282321763089073, Square: -10.0, Triangle: -8.564643526178148
Timestamp: 2024-08-19T09:03:18.872Z, Sine: -6.547317823365281, Sawtooth: -2.2721841888858885, Square: -10.0, Triangle: -4.544368377771777
Timestamp: 2024-08-19T09:03:19.872Z, Sine: -0.8418536844945819, Sawtooth: -0.26828788976427975, Square: -10.0, Triangle: -0.5365757795285595
Timestamp: 2024-08-19T09:03:20.877Z, Sine: 5.2029758683053835, Sawtooth: 1.7417897305561907, Square: 10.0, Triangle: 3.483579461112382
Timestamp: 2024-08-19T09:03:21.884Z, Sine: 9.241070618683839, Sawtooth: 3.7518939127234336, Square: 10.0, Triangle: 7.503787825446867
Timestamp: 2024-08-19T09:03:22.890Z, Sine: 9.714828036848985, Sawtooth: 5.762001889440215, Square: 10.0, Triangle: 8.475996221119573
Timestamp: 2024-08-19T09:03:23.944Z, Sine: 6.404511392779437, Sawtooth: 7.787473997239985, Square: 10.0, Triangle: 4.425052005520029
Timestamp: 2024-08-19T09:03:24.906Z, Sine: 0.6353794048436359, Sawtooth: 9.797616124902618, Square: 10.0, Triangle: 0.40476775019476596
Timestamp: 2024-08-19T09:03:25.909Z, Sine: -5.370537546605947, Sawtooth: -8.195372250804342, Square: -10.0, Triangle: -3.60925549839132
Timestamp: 2024-08-19T09:03:26.913Z, Sine: -9.31478245876393, Sawtooth: -6.185198248925583, Square: -10.0, Triangle: -7.629603502148836
Timestamp: 2024-08-19T09:03:27.916Z, Sine: -9.672075448719264, Sawtooth: -4.182578436268859, Square: -10.0, Triangle: -8.365156872537717
Timestamp: 2024-08-19T09:03:28.921Z, Sine: -6.314496514090354, Sawtooth: -2.1753975750663814, Square: -10.0, Triangle: -4.350795150132763
Timestamp: 2024-08-19T09:03:29.923Z, Sine: -0.5190678264331346, Sawtooth: -0.16529870526849327, Square: -10.0, Triangle: -0.33059741053698655
Timestamp: 2024-08-19T09:03:30.926Z, Sine: 5.461944648698971, Sawtooth: 1.8392403905450043, Square: 10.0, Triangle: 3.678480781090009
Timestamp: 2024-08-19T09:03:31.946Z, Sine: 9.350436622743425, Sawtooth: 3.8464000022700637, Square: 10.0, Triangle: 7.6928000045401275
Timestamp: 2024-08-19T09:03:32.947Z, Sine: 9.640153962699513, Sawtooth: 5.856514050266108, Square: 10.0, Triangle: 8.286971899467787
Timestamp: 2024-08-19T09:03:33.937Z, Sine: 6.234600687207362, Sawtooth: 7.857263908910064, Square: 10.0, Triangle: 4.285472182179873
Timestamp: 2024-08-19T09:03:34.940Z, Sine: 0.4166001304972021, Sawtooth: 9.86735367178906, Square: 10.0, Triangle: 0.2652926564218838
Timestamp: 2024-08-19T09:03:35.966Z, Sine: -5.587070749467022, Sawtooth: -8.112976086656143, Square: -10.0, Triangle: -3.7740478266877147
Timestamp: 2024-08-19T09:03:36.963Z, Sine: -9.405907135251292, Sawtooth: -6.102722399237067, Square: -10.0, Triangle: -7.794555201525867
Timestamp: 2024-08-19T09:03:37.959Z, Sine: -9.600588203793446, Sawtooth: -4.097324217407965, Square: -10.0, Triangle: -8.19464843481593
Timestamp: 2024-08-19T09:03:39.024Z, Sine: -6.080415430649195, Sawtooth: -2.0804460054038842, Square: -10.0, Triangle: -4.160892010807769
Timestamp: 2024-08-19T09:03:39.974Z, Sine: -0.24608744437234295, Sawtooth: -0.07833997475472677, Square: -10.0, Triangle: -0.15667994950945358
Timestamp: 2024-08-19T09:03:40.969Z, Sine: 5.678596958207541, Sawtooth: 1.9222839048445384, Square: 10.0, Triangle: 3.8445678096890767
Timestamp: 2024-08-19T09:03:41.976Z, Sine: 9.442765502154334, Sawtooth: 3.9323675964442706, Square: 10.0, Triangle: 7.864735192888543
Timestamp: 2024-08-19T09:03:42.979Z, Sine: 9.56487572876184, Sawtooth: 5.942452046953912, Square: 10.0, Triangle: 8.11509590609218
Timestamp: 2024-08-19T09:03:43.984Z, Sine: 5.997755452778295, Sawtooth: 7.952565336040048, Square: 10.0, Triangle: 4.094869327919907
Timestamp: 2024-08-19T09:03:44.983Z, Sine: 0.13669210350614042, Sawtooth: 9.95648819700843, Square: 10.0, Triangle: 0.0870236059831449
Timestamp: 2024-08-19T09:03:45.991Z, Sine: -5.792603995431414, Sawtooth: -8.0334144510135, Square: -10.0, Triangle: -3.933171097973
Timestamp: 2024-08-19T09:03:46.994Z, Sine: -9.479475904196713, Sawtooth: -6.031543682435755, Square: -10.0, Triangle: -7.9369126351284915
Timestamp: 2024-08-19T09:03:47.996Z, Sine: -9.531513432058059, Sawtooth: -4.021808330483693, Square: -10.0, Triangle: -8.043616660967384
Timestamp: 2024-08-19T09:03:49.012Z, Sine: -5.89730394529284, Sawtooth: -2.007659917417895, Square: -10.0, Triangle: -4.01531983483579
Timestamp: 2024-08-19T09:03:50.008Z, Sine: -0.0020724356904379387, Sawtooth: -0.0006596767734687009, Square: -10.0, Triangle: -0.0013193535469374017
Timestamp: 2024-08-19T09:03:51.012Z, Sine: 5.888885512201344, Sawtooth: 2.0043431129936824, Square: 10.0, Triangle: 4.008686225987364
Timestamp: 2024-08-19T09:03:52.014Z, Sine: 9.51830775282905, Sawtooth: 4.008006426773603, Square: 10.0, Triangle: 8.016012853547206
Timestamp: 2024-08-19T09:03:53.014Z, Sine: 9.496145813170267, Sawtooth: 6.014747879139476, Square: 10.0, Triangle: 7.970504241721051
Timestamp: 2024-08-19T09:03:54.019Z, Sine: 5.814575922718096, Sawtooth: 8.024826258369854, Square: 10.0, Triangle: 3.950347483260294
Timestamp: 2024-08-19T09:03:55.023Z, Sine: -0.10965157143630822, Sawtooth: -9.965096121309676, Square: -10.0, Triangle: -0.06980775738064733
Timestamp: 2024-08-19T09:03:56.027Z, Sine: -5.9732959629700835, Sawtooth: -7.962284304446285, Square: -10.0, Triangle: -4.075431391107433
Timestamp: 2024-08-19T09:03:57.032Z, Sine: -9.555480395524935, Sawtooth: -5.952648369692142, Square: -10.0, Triangle: -8.094703260615717
Timestamp: 2024-08-19T09:03:58.038Z, Sine: -9.4529963031559, Sawtooth: -3.9423058898138565, Square: -10.0, Triangle: -7.884611779627713
Timestamp: 2024-08-19T09:03:59.039Z, Sine: -5.724722692150456, Sawtooth: -1.9401558423900478, Square: -10.0, Triangle: -3.8803116847800947
Timestamp: 2024-08-19T09:04:00.037Z, Sine: 0.18892950024951807, Sawtooth: 0.06014170594887232, Square: 10.0, Triangle: 0.12028341189774461
Timestamp: 2024-08-19T09:04:01.043Z, Sine: 6.0550045883213315, Sawtooth: 2.0702701732331636, Square: 10.0, Triangle: 4.140540346466328
Timestamp: 2024-08-19T09:04:02.045Z, Sine: 9.579419585925177, Sawtooth: 4.073546442960117, Square: 10.0, Triangle: 8.147092885920232
Timestamp: 2024-08-19T09:04:03.045Z, Sine: 9.436057575930933, Sawtooth: 6.074100502847866, Square: 10.0, Triangle: 7.851798994304269
Timestamp: 2024-08-19T09:04:04.050Z, Sine: 5.669118558995149, Sawtooth: 8.081380022338355, Square: 10.0, Triangle: 3.837239955323292
Timestamp: 2024-08-19T09:04:05.056Z, Sine: -0.2752739690745937, Sawtooth: -9.912366504366476, Square: -10.0, Triangle: -0.17526699126705034
Timestamp: 2024-08-19T09:04:06.053Z, Sine: -6.108713784776122, Sawtooth: -7.90819244421862, Square: -10.0, Triangle: -4.183615111562762
Timestamp: 2024-08-19T09:04:07.060Z, Sine: -9.604643906840336, Sawtooth: -5.898050316555988, Square: -10.0, Triangle: -8.203899366888026
Timestamp: 2024-08-19T09:04:08.063Z, Sine: -9.395872011535854, Sawtooth: -3.8879081888933564, Square: -10.0, Triangle: -7.775816377786713
Timestamp: 2024-08-19T09:04:09.069Z, Sine: -5.5796635429365535, Sawtooth: -1.8841818855910901, Square: -10.0, Triangle: -3.7683637711821794
Timestamp: 2024-08-19T09:04:10.084Z, Sine: 0.3816612603401457, Sawtooth: 0.12151606565158661, Square: 10.0, Triangle: 0.24303213130317325
Timestamp: 2024-08-19T09:04:11.070Z, Sine: 6.207193784194324, Sawtooth: 2.131593685972057, Square: 10.0, Triangle: 4.263187371944114
Timestamp: 2024-08-19T09:04:12.076Z, Sine: 9.634662917405846, Sawtooth: 4.136935708467985, Square: 10.0, Triangle: 8.273871416935972
Timestamp: 2024-08-19T09:04:13.080Z, Sine: 9.357689759936612, Sawtooth: 6.1470702470315395, Square: 10.0, Triangle: 7.705859505936925
Timestamp: 2024-08-19T09:04:14.086Z, Sine: 5.471272101227786, Sawtooth: 8.157213892513987, Square: 10.0, Triangle: 3.685572214972029
Timestamp: 2024-08-19T09:04:15.096Z, Sine: -0.5135126574188641, Sawtooth: -9.836471921398221, Square: -10.0, Triangle: -0.32705615720355763
Timestamp: 2024-08-19T09:04:16.090Z, Sine: -6.289142360445354, Sawtooth: -7.834996544882429, Square: -10.0, Triangle: -4.330006910235144
Timestamp: 2024-08-19T09:04:17.094Z, Sine: -9.665614017777585, Sawtooth: -5.825480517893715, Square: -10.0, Triangle: -8.349038964212573
Timestamp: 2024-08-19T09:04:18.101Z, Sine: -9.325576289101335, Sawtooth: -3.824282143494261, Square: -10.0, Triangle: -7.648564286988522
Timestamp: 2024-08-19T09:04:19.101Z, Sine: -5.419785795045435, Sawtooth: -1.8232461758150724, Square: -10.0, Triangle: -3.6464923516301444
Timestamp: 2024-08-19T09:04:20.104Z, Sine: 0.5845192340170725, Sawtooth: 0.18616436269646033, Square: 10.0, Triangle: 0.3723287253929207
Timestamp: 2024-08-19T09:04:21.105Z, Sine: 6.365210370187362, Sawtooth: 2.1962715805033346, Square: 10.0, Triangle: 4.392543161006668
Timestamp: 2024-08-19T09:04:22.110Z, Sine: 9.686498426416714, Sawtooth: 4.200853934181575, Square: 10.0, Triangle: 8.40170786836315
Timestamp: 2024-08-19T09:04:23.112Z, Sine: 9.285046493309009, Sawtooth: 6.210949768339833, Square: 10.0, Triangle: 7.578100463320338
Timestamp: 2024-08-19T09:04:24.129Z, Sine: 5.302106717559386, Sawtooth: 8.221128323678037, Square: 10.0, Triangle: 3.5577433526439264
Timestamp: 2024-08-19T09:04:25.128Z, Sine: -0.7266484992017848, Sawtooth: -9.768496563317644, Square: -10.0, Triangle: -0.4630068733647131
Timestamp: 2024-08-19T09:04:26.128Z, Sine: -6.4744149447426995, Sawtooth: -7.758390104420679, Square: -10.0, Triangle: -4.483219791158644
Timestamp: 2024-08-19T09:04:27.130Z, Sine: -9.722031789101752, Sawtooth: -5.752270199269277, Square: -10.0, Triangle: -8.49545960146145
Timestamp: 2024-08-19T09:04:28.136Z, Sine: -9.229303171441956, Sawtooth: -3.7421280716066447, Square: -10.0, Triangle: -7.4842561432132895
Timestamp: 2024-08-19T09:04:29.138Z, Sine: -5.193180537158545, Sawtooth: -1.7381399443861945, Square: -10.0, Triangle: -3.47627988877239
Timestamp: 2024-08-19T09:04:30.182Z, Sine: 0.8321110368097921, Sawtooth: 0.26517578865596314, Square: 10.0, Triangle: 0.5303515773119263
Timestamp: 2024-08-19T09:04:31.145Z, Sine: 6.554608375895565, Sawtooth: 2.275255685706157, Square: 10.0, Triangle: 4.5505113714123135
Timestamp: 2024-08-19T09:04:32.149Z, Sine: 9.748392888490985, Sawtooth: 4.284447658164249, Square: 10.0, Triangle: 8.568895316328497
Timestamp: 2024-08-19T09:04:33.156Z, Sine: 9.18435015904239, Sawtooth: 6.294535903223427, Square: 10.0, Triangle: 7.410928193553144
Timestamp: 2024-08-19T09:04:34.164Z, Sine: 5.077103572727427, Sawtooth: 8.304920123146642, Square: 10.0, Triangle: 3.3901597537067185
Timestamp: 2024-08-19T09:04:35.163Z, Sine: -0.9882127151306386, Sawtooth: -9.684927883361928, Square: -10.0, Triangle: -0.6301442332761468
Timestamp: 2024-08-19T09:04:36.169Z, Sine: -6.672238449235472, Sawtooth: -7.674824460104594, Square: -10.0, Triangle: -4.650351079790817
Timestamp: 2024-08-19T09:04:37.176Z, Sine: -9.782775658477739, Sawtooth: -5.664673984432976, Square: -10.0, Triangle: -8.670652031134052
Timestamp: 2024-08-19T09:04:38.179Z, Sine: -9.121227640537588, Sawtooth: -3.6555761168034477, Square: -10.0, Triangle: -7.311152233606897
Timestamp: 2024-08-19T09:04:39.194Z, Sine: -4.929767508981476, Sawtooth: -1.640912403910268, Square: -10.0, Triangle: -3.281824807820536
Timestamp: 2024-08-19T09:04:40.192Z, Sine: 1.1572088144505521, Sawtooth: 0.3691781178786348, Square: 10.0, Triangle: 0.7383562357572697
Timestamp: 2024-08-19T09:04:41.193Z, Sine: 6.777502430107106, Sawtooth: 2.3704493476292354, Square: 10.0, Triangle: 4.740898695258471
Timestamp: 2024-08-19T09:04:42.193Z, Sine: 9.806440789896612, Sawtooth: 4.37270033007078, Square: 10.0, Triangle: 8.745400660141557
Timestamp: 2024-08-19T09:04:43.199Z, Sine: 9.071108393806737, Sawtooth: 6.382828038445163, Square: 10.0, Triangle: 7.234343923109677
Timestamp: 2024-08-19T09:04:44.203Z, Sine: 4.842548832785393, Sawtooth: 8.39090744897845, Square: 10.0, Triangle: 3.2181851020431003
Timestamp: 2024-08-19T09:04:45.204Z, Sine: -1.2367043000717013, Sawtooth: -9.605334373503158, Square: -10.0, Triangle: -0.7893312529936856
Timestamp: 2024-08-19T09:04:46.207Z, Sine: -6.8377767532595, Sawtooth: -7.603358116448231, Square: -10.0, Triangle: -4.793283767103541
Timestamp: 2024-08-19T09:04:47.208Z, Sine: -9.821111631214821, Sawtooth: -5.602983918208625, Square: -10.0, Triangle: -8.79403216358275
Timestamp: 2024-08-19T09:04:48.213Z, Sine: -9.046849615614592, Sawtooth: -3.5989381138351835, Square: -10.0, Triangle: -7.197876227670367
Timestamp: 2024-08-19T09:04:49.206Z, Sine: -4.808361548868898, Sawtooth: -1.5966681586459457, Square: -10.0, Triangle: -3.1933363172918914
Timestamp: 2024-08-19T09:04:50.217Z, Sine: 1.295402028724732, Sawtooth: 0.41350128977336603, Square: 10.0, Triangle: 0.8270025795467323
Timestamp: 2024-08-19T09:04:51.217Z, Sine: 6.899350381752929, Sawtooth: 2.423609266490148, Square: 10.0, Triangle: 4.847218532980295
Timestamp: 2024-08-19T09:04:52.221Z, Sine: 9.8385570871166, Sawtooth: 4.427255884252098, Square: 10.0, Triangle: 8.854511768504196
Timestamp: 2024-08-19T09:04:53.227Z, Sine: 8.9979243615817, Sawtooth: 6.437177928041473, Square: 10.0, Triangle: 7.125644143917056
Timestamp: 2024-08-19T09:04:54.232Z, Sine: 4.68664238960303, Sawtooth: 8.447354206649955, Square: 10.0, Triangle: 3.1052915867000928
Timestamp: 2024-08-19T09:04:55.233Z, Sine: -1.4113367219840203, Sawtooth: -9.549252651497296, Square: -10.0, Triangle: -0.9014946970054101
Timestamp: 2024-08-19T09:04:56.236Z, Sine: -6.969480643798507, Sawtooth: -7.545407958249417, Square: -10.0, Triangle: -4.90918408350117
Timestamp: 2024-08-19T09:04:57.241Z, Sine: -9.858940494173122, Sawtooth: -5.535276455325493, Square: -10.0, Triangle: -8.929447089349015
Timestamp: 2024-08-19T09:04:58.243Z, Sine: -8.945733048778484, Sawtooth: -3.525204147374377, Square: -10.0, Triangle: -7.050408294748754
Timestamp: 2024-08-19T09:04:59.249Z, Sine: -4.582076768171638, Sawtooth: -1.5150840280990714, Square: -10.0, Triangle: -3.030168056198143
Timestamp: 2024-08-19T09:05:00.251Z, Sine: 1.5359510976119948, Sawtooth: 0.4908514619447403, Square: 10.0, Triangle: 0.9817029238894805
Timestamp: 2024-08-19T09:05:01.257Z, Sine: 7.073200512818367, Sawtooth: 2.500960197571429, Square: 10.0, Triangle: 5.001920395142858
Timestamp: 2024-08-19T09:05:02.266Z, Sine: 9.882282145025226, Sawtooth: 4.511107637603416, Square: 10.0, Triangle: 9.022215275206833
Timestamp: 2024-08-19T09:05:03.266Z, Sine: 8.88124089821236, Sawtooth: 6.520085597467514, Square: 10.0, Triangle: 6.959828805064974
Timestamp: 2024-08-19T09:05:04.270Z, Sine: 4.482423749899672, Sawtooth: 8.520501535752047, Square: 10.0, Triangle: 2.958996928495907
Timestamp: 2024-08-19T09:05:05.268Z, Sine: -1.636660200803054, Sawtooth: -9.476680576105299, Square: -10.0, Triangle: -1.0466388477894026
Timestamp: 2024-08-19T09:05:06.273Z, Sine: -7.144903533014405, Sawtooth: -7.466586259766857, Square: -10.0, Triangle: -5.066827480466285
Timestamp: 2024-08-19T09:05:07.274Z, Sine: -9.894973268810782, Sawtooth: -5.461738287620895, Square: -10.0, Triangle: -9.076523424758212
Timestamp: 2024-08-19T09:05:08.281Z, Sine: -8.840025022387184, Sawtooth: -3.451612097066327, Square: -10.0, Triangle: -6.903224194132651
